2,5,2,995,377
2,5,2.2,996,542
2,5,2.4,999,764
2,5,2.6,1000,895
2,5,2.8,1000,950
2,5,3,1000,990
2,5,3.2,1000,998
2,5,3.4,1000,1000
2,5,3.6,1000,1000
2,5,3.8,1000,1000
2,5,4,1000,1000
2,5,4.2,1000,1000
2,5,4.4,1000,1000
2,5,4.6,1000,1000
2,5,4.8,1000,1000
2,5,5,1000,1000
2,10,2,995,259
2,10,2.2,1000,611
2,10,2.4,999,825
2,10,2.6,1000,949
2,10,2.8,1000,988
2,10,3,1000,998
2,10,3.2,1000,1000
2,10,3.4,1000,1000
2,10,3.6,1000,1000
2,10,3.8,1000,1000
2,10,4,1000,1000
2,10,4.2,1000,1000
2,10,4.4,1000,1000
2,10,4.6,1000,1000
2,10,4.8,1000,1000
2,10,5,1000,1000
2,15,2,997,263
2,15,2.2,998,640
2,15,2.4,1000,890
2,15,2.6,1000,972
2,15,2.8,1000,995
2,15,3,1000,1000
2,15,3.2,1000,1000
2,15,3.4,1000,1000
2,15,3.6,1000,1000
2,15,3.8,1000,1000
2,15,4,1000,1000
2,15,4.2,1000,1000
2,15,4.4,1000,1000
2,15,4.6,1000,1000
2,15,4.8,1000,1000
2,15,5,1000,1000
2,20,2,997,241
2,20,2.2,999,670
2,20,2.4,1000,924
2,20,2.6,1000,993
2,20,2.8,1000,1000
2,20,3,1000,1000
2,20,3.2,1000,1000
2,20,3.4,1000,1000
2,20,3.6,1000,1000
2,20,3.8,1000,1000
2,20,4,1000,1000
2,20,4.2,1000,1000
2,20,4.4,1000,1000
2,20,4.6,1000,1000
2,20,4.8,1000,1000
2,20,5,1000,1000
2,25,2,996,226
2,25,2.2,1000,707
2,25,2.4,1000,957
2,25,2.6,1000,998
2,25,2.8,1000,1000
2,25,3,1000,1000
2,25,3.2,1000,1000
2,25,3.4,1000,1000
2,25,3.6,1000,1000
2,25,3.8,1000,1000
2,25,4,1000,1000
2,25,4.2,1000,1000
2,25,4.4,1000,1000
2,25,4.6,1000,1000
2,25,4.8,1000,1000
2,25,5,1000,1000
2,30,2,996,229
2,30,2.2,1000,736
2,30,2.4,1000,957
2,30,2.6,1000,995
2,30,2.8,1000,1000
2,30,3,1000,1000
2,30,3.2,1000,1000
2,30,3.4,1000,1000
2,30,3.6,1000,1000
2,30,3.8,1000,1000
2,30,4,1000,1000
2,30,4.2,1000,1000
2,30,4.4,1000,1000
2,30,4.6,1000,1000
2,30,4.8,1000,1000
2,30,5,1000,1000
3,5,2,995,456
3,5,2.2,997,664
3,5,2.4,999,812
3,5,2.6,1000,934
3,5,2.8,1000,989
3,5,3,1000,992
3,5,3.2,1000,999
3,5,3.4,1000,1000
3,5,3.6,1000,1000
3,5,3.8,1000,1000
3,5,4,1000,1000
3,5,4.2,1000,1000
3,5,4.4,1000,1000
3,5,4.6,1000,1000
3,5,4.8,1000,1000
3,5,5,1000,1000
3,10,2,998,370
3,10,2.2,997,660
3,10,2.4,1000,866
3,10,2.6,1000,957
3,10,2.8,1000,993
3,10,3,1000,999
3,10,3.2,1000,1000
3,10,3.4,1000,1000
3,10,3.6,1000,1000
3,10,3.8,1000,1000
3,10,4,1000,1000
3,10,4.2,1000,1000
3,10,4.4,1000,1000
3,10,4.6,1000,1000
3,10,4.8,1000,1000
3,10,5,1000,1000
3,15,2,992,386
3,15,2.2,1000,693
3,15,2.4,1000,876
3,15,2.6,1000,974
3,15,2.8,1000,998
3,15,3,1000,1000
3,15,3.2,1000,1000
3,15,3.4,1000,1000
3,15,3.6,1000,1000
3,15,3.8,1000,1000
3,15,4,1000,1000
3,15,4.2,1000,1000
3,15,4.4,1000,1000
3,15,4.6,1000,1000
3,15,4.8,1000,1000
3,15,5,1000,1000
3,20,2,995,362
3,20,2.2,999,718
3,20,2.4,1000,906
3,20,2.6,1000,987
3,20,2.8,1000,1000
3,20,3,1000,999
3,20,3.2,1000,1000
3,20,3.4,1000,1000
3,20,3.6,1000,1000
3,20,3.8,1000,1000
3,20,4,1000,1000
3,20,4.2,1000,1000
3,20,4.4,1000,1000
3,20,4.6,1000,1000
3,20,4.8,1000,1000
3,20,5,1000,1000
3,25,2,1000,336
3,25,2.2,1000,729
3,25,2.4,1000,932
3,25,2.6,1000,991
3,25,2.8,1000,1000
3,25,3,1000,1000
3,25,3.2,1000,1000
3,25,3.4,1000,1000
3,25,3.6,1000,1000
3,25,3.8,1000,1000
3,25,4,1000,1000
3,25,4.2,1000,1000
3,25,4.4,1000,1000
3,25,4.6,1000,1000
3,25,4.8,1000,1000
3,25,5,1000,1000
3,30,2,999,303
3,30,2.2,1000,723
3,30,2.4,1000,936
3,30,2.6,1000,989
3,30,2.8,1000,1000
3,30,3,1000,1000
3,30,3.2,1000,1000
3,30,3.4,1000,1000
3,30,3.6,1000,1000
3,30,3.8,1000,1000
3,30,4,1000,1000
3,30,4.2,1000,1000
3,30,4.4,1000,1000
3,30,4.6,1000,1000
3,30,4.8,1000,1000
3,30,5,1000,1000
4,5,2,988,525
4,5,2.2,998,689
4,5,2.4,998,898
4,5,2.6,999,955
4,5,2.8,1000,985
4,5,3,1000,996
4,5,3.2,1000,999
4,5,3.4,1000,1000
4,5,3.6,1000,1000
4,5,3.8,1000,1000
4,5,4,1000,1000
4,5,4.2,1000,1000
4,5,4.4,1000,1000
4,5,4.6,1000,1000
4,5,4.8,1000,1000
4,5,5,1000,1000
4,10,2,994,461
4,10,2.2,998,721
4,10,2.4,1000,898
4,10,2.6,1000,955
4,10,2.8,1000,997
4,10,3,1000,1000
4,10,3.2,1000,1000
4,10,3.4,1000,1000
4,10,3.6,1000,1000
4,10,3.8,1000,1000
4,10,4,1000,1000
4,10,4.2,1000,1000
4,10,4.4,1000,1000
4,10,4.6,1000,1000
4,10,4.8,1000,1000
4,10,5,1000,1000
4,15,2,994,438
4,15,2.2,999,722
4,15,2.4,999,928
4,15,2.6,1000,978
4,15,2.8,1000,999
4,15,3,1000,999
4,15,3.2,1000,1000
4,15,3.4,1000,1000
4,15,3.6,1000,1000
4,15,3.8,1000,1000
4,15,4,1000,1000
4,15,4.2,1000,1000
4,15,4.4,1000,1000
4,15,4.6,1000,1000
4,15,4.8,1000,1000
4,15,5,1000,1000
4,20,2,996,382
4,20,2.2,1000,730
4,20,2.4,1000,930
4,20,2.6,1000,985
4,20,2.8,1000,996
4,20,3,1000,1000
4,20,3.2,1000,1000
4,20,3.4,1000,1000
4,20,3.6,1000,1000
4,20,3.8,1000,1000
4,20,4,1000,1000
4,20,4.2,1000,1000
4,20,4.4,1000,1000
4,20,4.6,1000,1000
4,20,4.8,1000,1000
4,20,5,1000,1000
4,25,2,998,397
4,25,2.2,998,776
4,25,2.4,1000,944
4,25,2.6,1000,991
4,25,2.8,1000,1000
4,25,3,1000,1000
4,25,3.2,1000,1000
4,25,3.4,1000,1000
4,25,3.6,1000,1000
4,25,3.8,1000,1000
4,25,4,1000,1000
4,25,4.2,1000,1000
4,25,4.4,1000,1000
4,25,4.6,1000,1000
4,25,4.8,1000,1000
4,25,5,1000,1000
4,30,2,997,409
4,30,2.2,999,754
4,30,2.4,1000,932
4,30,2.6,1000,992
4,30,2.8,1000,1000
4,30,3,1000,1000
4,30,3.2,1000,1000
4,30,3.4,1000,1000
4,30,3.6,1000,1000
4,30,3.8,1000,1000
4,30,4,1000,1000
4,30,4.2,1000,1000
4,30,4.4,1000,1000
4,30,4.6,1000,1000
4,30,4.8,1000,1000
4,30,5,1000,1000
10,5,2,1000,894
10,5,2.2,1000,972
10,5,2.4,1000,995
10,5,2.6,1000,1000
10,5,2.8,1000,999
10,5,3,1000,1000
10,5,3.2,1000,1000
10,5,3.4,1000,1000
10,5,3.6,1000,1000
10,5,3.8,1000,1000
10,5,4,1000,1000
10,5,4.2,1000,1000
10,5,4.4,1000,1000
10,5,4.6,1000,1000
10,5,4.8,1000,1000
10,5,5,1000,1000
10,10,2,998,846
10,10,2.2,1000,961
10,10,2.4,1000,993
10,10,2.6,1000,999
10,10,2.8,1000,1000
10,10,3,1000,1000
10,10,3.2,1000,1000
10,10,3.4,1000,1000
10,10,3.6,1000,1000
10,10,3.8,1000,1000
10,10,4,1000,1000
10,10,4.2,1000,1000
10,10,4.4,1000,1000
10,10,4.6,1000,1000
10,10,4.8,1000,1000
10,10,5,1000,1000
10,15,2,999,821
10,15,2.2,999,950
10,15,2.4,1000,994
10,15,2.6,1000,1000
10,15,2.8,1000,1000
10,15,3,1000,1000
10,15,3.2,1000,1000
10,15,3.4,1000,1000
10,15,3.6,1000,1000
10,15,3.8,1000,1000
10,15,4,1000,1000
10,15,4.2,1000,1000
10,15,4.4,1000,1000
10,15,4.6,1000,1000
10,15,4.8,1000,1000
10,15,5,1000,1000
10,20,2,999,843
10,20,2.2,1000,945
10,20,2.4,999,992
10,20,2.6,1000,999
10,20,2.8,1000,999
10,20,3,1000,1000
10,20,3.2,1000,1000
10,20,3.4,1000,1000
10,20,3.6,1000,1000
10,20,3.8,1000,1000
10,20,4,1000,1000
10,20,4.2,1000,1000
10,20,4.4,1000,1000
10,20,4.6,1000,1000
10,20,4.8,1000,1000
10,20,5,1000,1000
10,25,2,1000,812
10,25,2.2,1000,947
10,25,2.4,1000,993
10,25,2.6,1000,998
10,25,2.8,1000,1000
10,25,3,1000,1000
10,25,3.2,1000,1000
10,25,3.4,1000,1000
10,25,3.6,1000,1000
10,25,3.8,1000,1000
10,25,4,1000,1000
10,25,4.2,1000,1000
10,25,4.4,1000,1000
10,25,4.6,1000,1000
10,25,4.8,1000,1000
10,25,5,1000,1000
10,30,2,1000,830
10,30,2.2,1000,959
10,30,2.4,1000,993
10,30,2.6,1000,1000
10,30,2.8,1000,1000
10,30,3,1000,1000
10,30,3.2,1000,1000
10,30,3.4,1000,1000
10,30,3.6,1000,1000
10,30,3.8,1000,1000
10,30,4,1000,1000
10,30,4.2,1000,1000
10,30,4.4,1000,1000
10,30,4.6,1000,1000
10,30,4.8,1000,1000
10,30,5,1000,1000
